model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X3,2013,5299,Semi-Auto,26000,Diesel,165,50.4,2.0,10839.193,5540.193359375,4040.193359375,True
 1 Series,2016,12995,Semi-Auto,33291,Diesel,20,67.3,2.0,18439.32,5444.3203125,3944.3203125,True
 4 Series,2020,30750,Semi-Auto,100,Diesel,145,50.4,3.0,36191.9,5441.8984375,3941.8984375,True
 5 Series,2019,23775,Semi-Auto,4447,Petrol,145,50.4,2.0,29191.584,5416.583984375,3916.583984375,True
 X1,2020,25490,Semi-Auto,5656,Diesel,150,47.9,2.0,30852.18,5362.1796875,3862.1796875,True
 X5,2017,27000,Automatic,21470,Diesel,145,45.6,3.0,32362.115,5362.115234375,3862.115234375,True
 3 Series,2020,24850,Semi-Auto,10,Diesel,145,52.3,2.0,30203.83,5353.830078125,3853.830078125,True
 2 Series,2019,18298,Semi-Auto,1230,Petrol,145,50.4,2.0,23614.367,5316.3671875,3816.3671875,True
 M4,2019,40000,Automatic,1326,Petrol,145,34.0,3.0,45308.72,5308.71875,3808.71875,True
 4 Series,2020,27500,Semi-Auto,130,Petrol,145,45.6,2.0,32757.2,5257.19921875,3757.19921875,True
 X6,2017,35990,Semi-Auto,3550,Diesel,150,44.8,3.0,41171.824,5181.82421875,3681.82421875,True
 3 Series,2019,25000,Semi-Auto,19470,Diesel,145,51.4,3.0,30159.355,5159.35546875,3659.35546875,True
 X1,2018,16995,Semi-Auto,17276,Petrol,150,46.3,1.5,22134.818,5139.818359375,3639.818359375,True
 X1,2018,16995,Semi-Auto,17276,Petrol,150,46.3,1.5,22134.818,5139.818359375,3639.818359375,True
 3 Series,2020,28950,Semi-Auto,300,Petrol,145,42.2,2.0,33975.656,5025.65625,3525.65625,True
 M4,2019,40980,Semi-Auto,4786,Petrol,145,34.0,3.0,45949.855,4969.85546875,3469.85546875,True
 3 Series,2019,16698,Manual,12824,Diesel,150,67.3,2.0,21635.297,4937.296875,3437.296875,True
 1 Series,2017,15750,Manual,6290,Petrol,145,36.2,3.0,20652.516,4902.515625,3402.515625,True
 4 Series,2019,25374,Automatic,151,Diesel,145,60.1,2.0,30246.404,4872.404296875,3372.404296875,True
 X3,2019,54999,Automatic,500,Petrol,145,24.8,3.0,59863.89,4864.890625,3364.890625,True
 3 Series,2019,17480,Semi-Auto,20410,Petrol,150,48.7,2.0,22317.885,4837.884765625,3337.884765625,True
 4 Series,2018,16900,Automatic,27133,Petrol,145,44.8,2.0,21713.535,4813.53515625,3313.53515625,True
 X5,2019,43946,Automatic,5856,Diesel,145,37.7,3.0,48749.734,4803.734375,3303.734375,True
 2 Series,2019,17980,Manual,1501,Diesel,145,55.4,2.0,22770.918,4790.91796875,3290.91796875,True
 5 Series,2018,30990,Semi-Auto,12,Diesel,145,49.6,2.0,35750.24,4760.23828125,3260.23828125,True
 1 Series,2018,15291,Semi-Auto,19062,Diesel,150,44.1,2.0,20021.062,4730.0625,3230.0625,True
 1 Series,2019,20760,Automatic,123,Petrol,145,48.7,2.0,25473.504,4713.50390625,3213.50390625,True
 X6,2020,55995,Semi-Auto,3291,Diesel,145,33.2,3.0,60704.76,4709.76171875,3209.76171875,True
 1 Series,2019,16480,Manual,1501,Diesel,145,68.9,2.0,21186.178,4706.177734375,3206.177734375,True
 3 Series,2019,16800,Manual,13648,Diesel,145,62.8,2.0,21468.824,4668.82421875,3168.82421875,True
 3 Series,2020,28450,Semi-Auto,101,Diesel,145,50.4,2.0,33086.625,4636.625,3136.625,True
 1 Series,2019,18998,Semi-Auto,10974,Diesel,145,48.7,2.0,23629.664,4631.6640625,3131.6640625,True
 X5,2019,43500,Automatic,15753,Petrol,145,27.2,3.0,48125.45,4625.44921875,3125.44921875,True
 3 Series,2020,35495,Semi-Auto,1501,Diesel,145,47.1,3.0,40107.875,4612.875,3112.875,True
 3 Series,2019,20966,Automatic,9582,Petrol,145,48.7,2.0,25576.52,4610.51953125,3110.51953125,True
 3 Series,2019,21790,Semi-Auto,8748,Petrol,145,44.8,2.0,26395.672,4605.671875,3105.671875,True
 X6,2019,58480,Semi-Auto,2018,Petrol,145,26.4,3.0,63069.082,4589.08203125,3089.08203125,True
 X2,2020,24490,Semi-Auto,1,Diesel,145,52.3,2.0,29041.068,4551.068359375,3051.068359375,True
 4 Series,2019,22480,Semi-Auto,4020,Diesel,145,60.1,2.0,27030.143,4550.142578125,3050.142578125,True
 2 Series,2020,23380,Semi-Auto,666,Diesel,145,51.4,2.0,27907.809,4527.80859375,3027.80859375,True
 X4,2019,35109,Semi-Auto,509,Diesel,145,42.8,2.0,39632.277,4523.27734375,3023.27734375,True
 M3,2018,42202,Semi-Auto,10222,Petrol,145,34.0,3.0,46715.77,4513.76953125,3013.76953125,True
 X2,2019,23000,Semi-Auto,929,Petrol,145,40.4,2.0,27460.436,4460.435546875,2960.435546875,True
 8 Series,2019,54991,Semi-Auto,8966,Petrol,145,33.6,3.0,59405.97,4414.96875,2914.96875,True
 3 Series,2017,17700,Automatic,22457,Diesel,160,49.6,3.0,22110.11,4410.109375,2910.109375,True
 X3,2019,32660,Semi-Auto,6962,Diesel,145,48.7,3.0,37049.547,4389.546875,2889.546875,True
 X5,2019,43946,Automatic,5914,Diesel,145,37.7,3.0,48303.926,4357.92578125,2857.92578125,True
 2 Series,2015,11998,Semi-Auto,30738,Diesel,20,68.9,2.0,16340.741,4342.7412109375,2842.7412109375,True
 3 Series,2019,25595,Semi-Auto,2400,Petrol,150,41.5,3.0,29934.441,4339.44140625,2839.44140625,True
 4 Series,2019,20995,Automatic,6004,Diesel,145,65.7,2.0,25323.096,4328.095703125,2828.095703125,True
 4 Series,2020,26950,Semi-Auto,10,Petrol,145,48.7,2.0,31275.945,4325.9453125,2825.9453125,True
 5 Series,2018,23500,Semi-Auto,23650,Diesel,145,53.3,3.0,27818.479,4318.478515625,2818.478515625,True
 4 Series,2019,26980,Automatic,17,Diesel,145,55.4,3.0,31282.201,4302.201171875,2802.201171875,True
 X3,2017,14900,Automatic,53325,Diesel,145,54.3,2.0,19195.488,4295.48828125,2795.48828125,True
 X5,2019,43706,Automatic,8093,Diesel,145,37.7,3.0,47976.21,4270.2109375,2770.2109375,True
 X5,2016,26250,Automatic,29614,Diesel,205,47.1,3.0,30500.877,4250.876953125,2750.876953125,True
 5 Series,2020,27090,Semi-Auto,3168,Hybrid,145,49.6,2.0,31330.012,4240.01171875,2740.01171875,True
 2 Series,2020,19950,Manual,100,Petrol,145,52.3,1.5,24164.967,4214.966796875,2714.966796875,True
 1 Series,2019,19980,Automatic,11303,Diesel,145,48.7,2.0,24192.797,4212.796875,2712.796875,True
 1 Series,2018,15950,Semi-Auto,17200,Diesel,150,44.1,2.0,20154.879,4204.87890625,2704.87890625,True
 2 Series,2015,10998,Semi-Auto,51719,Diesel,20,68.9,2.0,15199.318,4201.318359375,2701.318359375,True
 5 Series,2020,33980,Semi-Auto,1500,Hybrid,135,156.9,2.0,38180.715,4200.71484375,2700.71484375,True
 1 Series,2019,16440,Manual,1501,Diesel,145,72.4,1.5,20635.822,4195.822265625,2695.822265625,True
 X2,2020,24850,Semi-Auto,101,Diesel,145,52.3,2.0,29030.41,4180.41015625,2680.41015625,True
 4 Series,2018,17900,Automatic,9482,Petrol,145,48.7,2.0,22059.787,4159.787109375,2659.787109375,True
 X7,2019,67120,Automatic,10,Diesel,145,33.6,3.0,71263.555,4143.5546875,2643.5546875,True
 2 Series,2019,18495,Semi-Auto,4568,Diesel,145,52.3,2.0,22599.766,4104.765625,2604.765625,True
 3 Series,2020,29875,Semi-Auto,150,Petrol,145,42.2,2.0,33975.656,4100.65625,2600.65625,True
 4 Series,2019,30980,Automatic,500,Petrol,145,41.5,3.0,35075.34,4095.33984375,2595.33984375,True
 5 Series,2019,24295,Semi-Auto,4982,Petrol,145,50.4,2.0,28389.604,4094.603515625,2594.603515625,True
 3 Series,2019,22750,Automatic,7005,Petrol,145,44.8,2.0,26819.05,4069.05078125,2569.05078125,True
 5 Series,2019,33495,Semi-Auto,4913,Diesel,145,51.4,3.0,37562.016,4067.015625,2567.015625,True
 X2,2019,25950,Automatic,3078,Petrol,145,36.2,2.0,29990.889,4040.888671875,2540.888671875,True
 3 Series,2019,27997,Semi-Auto,16330,Diesel,145,49.6,3.0,32036.756,4039.755859375,2539.755859375,True
 X5,2019,44736,Semi-Auto,6056,Diesel,145,37.7,3.0,48770.133,4034.1328125,2534.1328125,True
 5 Series,2020,26990,Semi-Auto,104,Petrol,145,50.4,2.0,31021.441,4031.44140625,2531.44140625,True
 5 Series,2019,27750,Semi-Auto,500,Hybrid,145,49.6,2.0,31780.35,4030.349609375,2530.349609375,True
 5 Series,2020,35500,Semi-Auto,101,Diesel,145,53.3,3.0,39518.99,4018.98828125,2518.98828125,True
 X1,2019,24000,Semi-Auto,5547,Diesel,145,47.9,2.0,28018.207,4018.20703125,2518.20703125,True
 X5,2019,43706,Automatic,8204,Diesel,145,37.7,3.0,47700.19,3994.19140625,2494.19140625,True
 3 Series,2019,24450,Manual,3340,Diesel,145,54.3,2.0,28443.23,3993.23046875,2493.23046875,True
 3 Series,2019,23898,Automatic,11603,Diesel,145,52.3,2.0,27890.549,3992.548828125,2492.548828125,True
 1 Series,2015,11485,Manual,23460,Petrol,300,35.3,3.0,15434.756,3949.755859375,2449.755859375,True
 X3,2016,17495,Semi-Auto,31100,Diesel,145,54.3,2.0,21413.854,3918.853515625,2418.853515625,True
 2 Series,2019,20450,Semi-Auto,3344,Diesel,145,49.6,2.0,24367.236,3917.236328125,2417.236328125,True
 4 Series,2020,27500,Semi-Auto,25,Diesel,145,60.1,2.0,31405.865,3905.865234375,2405.865234375,True
 4 Series,2019,24740,Semi-Auto,101,Diesel,145,60.1,2.0,28643.807,3903.806640625,2403.806640625,True
 2 Series,2019,20980,Semi-Auto,4691,Diesel,145,47.1,2.0,24870.67,3890.669921875,2390.669921875,True
 X2,2020,31000,Semi-Auto,1121,Petrol,145,34.0,2.0,34873.965,3873.96484375,2373.96484375,True
 X2,2020,26780,Semi-Auto,1500,Diesel,145,61.4,2.0,30652.11,3872.109375,2372.109375,True
 5 Series,2019,26000,Semi-Auto,4405,Petrol,145,48.7,2.0,29867.844,3867.84375,2367.84375,True
 X3,2019,30780,Automatic,4464,Diesel,145,54.3,2.0,34626.78,3846.78125,2346.78125,True
 X7,2019,62990,Semi-Auto,2137,Diesel,145,33.6,3.0,66832.13,3842.1328125,2342.1328125,True
 4 Series,2019,24607,Automatic,3480,Diesel,145,58.9,2.0,28441.963,3834.962890625,2334.962890625,True
 1 Series,2019,19950,Semi-Auto,10102,Diesel,145,48.7,2.0,23780.793,3830.79296875,2330.79296875,True
 4 Series,2019,24229,Automatic,3890,Diesel,145,60.1,2.0,28048.51,3819.509765625,2319.509765625,True
 1 Series,2018,13295,Manual,18712,Diesel,145,50.4,2.0,17089.648,3794.6484375,2294.6484375,True
 X3,2019,29980,Semi-Auto,6231,Diesel,145,54.3,2.0,33769.766,3789.765625,2289.765625,True
 4 Series,2020,27495,Semi-Auto,10,Petrol,145,48.7,2.0,31275.945,3780.9453125,2280.9453125,True
 2 Series,2015,16950,Automatic,33300,Petrol,260,37.2,3.0,20723.955,3773.955078125,2273.955078125,True
 X5,2019,49990,Semi-Auto,102,Diesel,150,37.7,3.0,53756.035,3766.03515625,2266.03515625,True
 3 Series,2019,26922,Semi-Auto,3853,Petrol,145,41.5,2.0,30674.717,3752.716796875,2252.716796875,True
 X4,2020,43000,Semi-Auto,857,Diesel,145,40.9,3.0,46739.125,3739.125,2239.125,True
 Z4,2015,22895,Semi-Auto,15768,Petrol,330,30.1,3.0,26623.168,3728.16796875,2228.16796875,True
 1 Series,2019,15498,Manual,9391,Petrol,145,38.7,1.5,19224.896,3726.896484375,2226.896484375,True
 2 Series,2020,22980,Semi-Auto,1550,Petrol,145,38.7,1.5,26701.395,3721.39453125,2221.39453125,True
 4 Series,2019,22680,Automatic,9820,Petrol,145,45.6,2.0,26378.67,3698.669921875,2198.669921875,True
 2 Series,2019,18450,Manual,7293,Diesel,145,54.3,2.0,22148.174,3698.173828125,2198.173828125,True
 3 Series,2019,26000,Automatic,4971,Diesel,145,52.3,2.0,29698.033,3698.033203125,2198.033203125,True
 3 Series,2018,26998,Semi-Auto,1426,Petrol,145,41.5,3.0,30687.928,3689.927734375,2189.927734375,True
 M4,2019,41945,Semi-Auto,12,Petrol,145,34.0,3.0,45627.188,3682.1875,2182.1875,True
 5 Series,2017,22499,Automatic,13022,Diesel,145,60.1,3.0,26156.352,3657.3515625,2157.3515625,True
 5 Series,2019,25850,Automatic,7999,Petrol,145,50.4,2.0,29506.186,3656.185546875,2156.185546875,True
 X3,2019,56000,Semi-Auto,26,Petrol,145,24.8,3.0,59624.07,3624.0703125,2124.0703125,True
 2 Series,2018,13799,Manual,13369,Diesel,145,65.7,1.5,17415.027,3616.02734375,2116.02734375,True
 X5,2019,51990,Semi-Auto,7300,Diesel,150,33.6,3.0,55597.074,3607.07421875,2107.07421875,True
 X2,2020,26980,Semi-Auto,2501,Petrol,150,38.7,2.0,30586.516,3606.515625,2106.515625,True
 X3,2015,14490,Automatic,31000,Diesel,145,55.4,2.0,18096.412,3606.412109375,2106.412109375,True
 4 Series,2019,24990,Semi-Auto,1777,Diesel,145,58.9,2.0,28595.57,3605.5703125,2105.5703125,True
 X3,2015,17000,Semi-Auto,35500,Diesel,200,47.9,3.0,20593.623,3593.623046875,2093.623046875,True
 3 Series,2016,14300,Manual,20955,Petrol,205,40.4,2.0,17892.242,3592.2421875,2092.2421875,True
 4 Series,2019,24016,Automatic,4349,Diesel,145,60.1,2.0,27595.531,3579.53125,2079.53125,True
 3 Series,2019,24000,Automatic,12473,Diesel,145,52.3,2.0,27568.646,3568.646484375,2068.646484375,True
 X2,2020,26450,Semi-Auto,2095,Petrol,145,40.4,2.0,30005.008,3555.0078125,2055.0078125,True
 4 Series,2019,22766,Automatic,5767,Petrol,145,48.7,2.0,26311.117,3545.1171875,2045.1171875,True
 3 Series,2019,28220,Automatic,1500,Diesel,145,48.7,2.0,31758.51,3538.509765625,2038.509765625,True
 2 Series,2019,20450,Semi-Auto,3422,Diesel,145,65.7,2.0,23979.547,3529.546875,2029.546875,True
 4 Series,2018,22000,Semi-Auto,12490,Diesel,145,52.3,3.0,25524.79,3524.7890625,2024.7890625,True
 X2,2019,24480,Semi-Auto,2772,Petrol,145,38.7,2.0,28003.33,3523.330078125,2023.330078125,True
 3 Series,2019,25970,Semi-Auto,1501,Diesel,145,52.3,2.0,29476.746,3506.74609375,2006.74609375,True
 4 Series,2019,22810,Automatic,5984,Petrol,145,48.7,2.0,26313.703,3503.703125,2003.703125,True
 3 Series,2020,22850,Semi-Auto,12,Petrol,145,43.5,2.0,26348.463,3498.462890625,1998.462890625,True
 3 Series,2019,25995,Automatic,4258,Diesel,145,52.3,2.0,29486.33,3491.330078125,1991.330078125,True
 X2,2019,22790,Automatic,8477,Diesel,145,49.6,2.0,26277.846,3487.845703125,1987.845703125,True
 X3,2017,19000,Semi-Auto,33316,Diesel,150,54.3,2.0,22481.906,3481.90625,1981.90625,True
 X5,2019,51980,Semi-Auto,4484,Diesel,150,33.6,3.0,55419.89,3439.890625,1939.890625,True
 3 Series,2019,24475,Semi-Auto,12991,Diesel,145,48.7,2.0,27902.707,3427.70703125,1927.70703125,True
 2 Series,2020,24988,Automatic,5000,Diesel,145,48.7,2.0,28411.57,3423.5703125,1923.5703125,True
 7 Series,2019,45400,Semi-Auto,2212,Diesel,145,42.2,3.0,48815.13,3415.12890625,1915.12890625,True
 X5,2019,45463,Semi-Auto,5345,Diesel,145,37.7,3.0,48857.133,3394.1328125,1894.1328125,True
 3 Series,2018,18999,Automatic,15377,Diesel,145,56.5,3.0,22392.283,3393.283203125,1893.283203125,True
 X5,2018,32700,Automatic,17552,Diesel,145,45.6,3.0,36084.85,3384.8515625,1884.8515625,True
 X3,2020,33995,Semi-Auto,1501,Diesel,145,54.3,2.0,37377.35,3382.3515625,1882.3515625,True
 1 Series,2018,14390,Manual,12063,Diesel,150,50.4,2.0,17771.432,3381.431640625,1881.431640625,True
 5 Series,2019,34994,Semi-Auto,1756,Diesel,145,51.4,3.0,38374.65,3380.6484375,1880.6484375,True
 3 Series,2019,18999,Automatic,11749,Diesel,145,62.8,2.0,22368.193,3369.193359375,1869.193359375,True
 1 Series,2019,29490,Semi-Auto,3069,Petrol,150,34.5,2.0,32859.03,3369.03125,1869.03125,True
 3 Series,2019,26826,Automatic,7015,Petrol,145,41.5,3.0,30188.266,3362.265625,1862.265625,True
 X2,2019,21480,Automatic,7141,Petrol,145,40.4,2.0,24836.719,3356.71875,1856.71875,True
 X6,2016,26990,Semi-Auto,32711,Diesel,200,47.1,3.0,30331.908,3341.908203125,1841.908203125,True
 5 Series,2019,24990,Semi-Auto,6486,Diesel,145,62.8,2.0,28326.48,3336.48046875,1836.48046875,True
 2 Series,2019,19520,Automatic,2048,Diesel,145,51.4,2.0,22851.719,3331.71875,1831.71875,True
 X5,2017,27500,Automatic,9748,Diesel,150,47.9,3.0,30826.97,3326.970703125,1826.970703125,True
 3 Series,2019,24450,Manual,2323,Diesel,145,54.3,2.0,27770.738,3320.73828125,1820.73828125,True
 X3,2017,19450,Automatic,17504,Diesel,145,54.3,2.0,22764.2,3314.19921875,1814.19921875,True
 X1,2020,26895,Semi-Auto,1074,Diesel,145,40.9,2.0,30208.004,3313.00390625,1813.00390625,True
 1 Series,2019,19950,Semi-Auto,11686,Diesel,145,48.7,2.0,23262.72,3312.720703125,1812.720703125,True
 3 Series,2017,18298,Semi-Auto,33384,Hybrid,0,134.5,2.0,21605.92,3307.919921875,1807.919921875,True
 2 Series,2020,21480,Semi-Auto,10,Diesel,145,53.3,2.0,24787.875,3307.875,1807.875,True
 X2,2019,24352,Semi-Auto,3011,Petrol,145,38.7,2.0,27659.293,3307.29296875,1807.29296875,True
 X2,2018,21995,Semi-Auto,13056,Diesel,145,61.4,2.0,25300.336,3305.3359375,1805.3359375,True
 4 Series,2019,22450,Manual,115,Petrol,145,46.3,2.0,25745.117,3295.1171875,1795.1171875,True
 4 Series,2019,27480,Semi-Auto,6196,Diesel,145,50.4,3.0,30768.668,3288.66796875,1788.66796875,True
 3 Series,2019,25980,Semi-Auto,3317,Diesel,145,52.3,2.0,29262.59,3282.58984375,1782.58984375,True
 Z4,2020,28500,Automatic,101,Petrol,145,38.7,2.0,31779.182,3279.181640625,1779.181640625,True
 4 Series,2019,23270,Automatic,5865,Petrol,145,48.7,2.0,26548.467,3278.466796875,1778.466796875,True
 M4,2019,41990,Semi-Auto,1348,Petrol,145,34.0,3.0,45268.016,3278.015625,1778.015625,True
 3 Series,2020,31000,Semi-Auto,986,Diesel,150,50.4,2.0,34274.7,3274.69921875,1774.69921875,True
 X1,2019,23700,Semi-Auto,5756,Diesel,145,60.1,2.0,26969.656,3269.65625,1769.65625,True
 4 Series,2019,24250,Semi-Auto,110,Diesel,145,60.1,2.0,27486.506,3236.505859375,1736.505859375,True
 5 Series,2019,28000,Semi-Auto,16000,Diesel,145,60.1,3.0,31229.564,3229.564453125,1729.564453125,True
 2 Series,2020,25485,Semi-Auto,877,Diesel,145,64.2,2.0,28713.693,3228.693359375,1728.693359375,True
 3 Series,2019,21998,Semi-Auto,7237,Diesel,145,60.1,2.0,25216.96,3218.9609375,1718.9609375,True
 1 Series,2018,15999,Automatic,18899,Diesel,145,49.6,2.0,19216.666,3217.666015625,1717.666015625,True
 3 Series,2018,15620,Manual,19281,Diesel,145,60.1,2.0,18832.656,3212.65625,1712.65625,True
 X1,2015,10795,Manual,22580,Diesel,125,57.6,2.0,14007.587,3212.5869140625,1712.5869140625,True
 5 Series,2019,26875,Automatic,9029,Hybrid,135,156.9,2.0,30086.617,3211.6171875,1711.6171875,True
 X2,2019,23976,Automatic,999,Petrol,145,38.7,2.0,27178.654,3202.654296875,1702.654296875,True
 X3,2019,29480,Automatic,7164,Diesel,145,56.5,2.0,32682.28,3202.279296875,1702.279296875,True
 M4,2020,43000,Semi-Auto,40,Petrol,145,34.0,3.0,46202.184,3202.18359375,1702.18359375,True
 1 Series,2018,13100,Manual,21076,Petrol,145,47.1,2.0,16276.217,3176.216796875,1676.216796875,True
 2 Series,2020,19500,Automatic,4330,Petrol,145,42.2,1.5,22675.984,3175.984375,1675.984375,True
 3 Series,2020,28980,Semi-Auto,892,Petrol,145,42.2,2.0,32155.658,3175.658203125,1675.658203125,True
 3 Series,2017,11700,Manual,39461,Diesel,145,64.2,2.0,14871.247,3171.2470703125,1671.2470703125,True
 X2,2019,21400,Automatic,11151,Petrol,145,40.4,2.0,24570.756,3170.755859375,1670.755859375,True
 M4,2019,39990,Semi-Auto,7603,Petrol,145,32.5,3.0,43154.617,3164.6171875,1664.6171875,True
 3 Series,2019,21444,Semi-Auto,6329,Diesel,145,55.4,2.0,24607.672,3163.671875,1663.671875,True
 8 Series,2020,59995,Semi-Auto,700,Petrol,145,31.7,3.0,63155.742,3160.7421875,1660.7421875,True
 4 Series,2019,25881,Semi-Auto,2282,Petrol,150,44.8,2.0,29033.014,3152.013671875,1652.013671875,True
 2 Series,2019,21600,Semi-Auto,5000,Diesel,145,48.7,2.0,24745.875,3145.875,1645.875,True
 X3,2019,32281,Automatic,2593,Diesel,145,54.3,2.0,35422.85,3141.8515625,1641.8515625,True
 X7,2019,61875,Semi-Auto,5071,Diesel,145,33.6,3.0,65012.406,3137.40625,1637.40625,True
 4 Series,2020,25993,Semi-Auto,1705,Diesel,145,65.7,2.0,29103.223,3110.22265625,1610.22265625,True
 X5,2019,49403,Semi-Auto,100,Diesel,145,37.7,3.0,52505.973,3102.97265625,1602.97265625,True
 X3,2019,30980,Automatic,6332,Diesel,145,54.3,2.0,34076.73,3096.73046875,1596.73046875,True
 3 Series,2020,39950,Semi-Auto,1204,Petrol,150,33.6,3.0,43041.02,3091.01953125,1591.01953125,True
 4 Series,2019,21970,Automatic,9846,Diesel,145,65.7,2.0,25050.885,3080.884765625,1580.884765625,True
 4 Series,2018,19000,Automatic,7970,Petrol,145,44.1,2.0,22079.346,3079.345703125,1579.345703125,True
 3 Series,2015,12245,Semi-Auto,27721,Diesel,30,64.2,2.0,15320.45,3075.4501953125,1575.4501953125,True
 5 Series,2019,25500,Automatic,1032,Diesel,145,65.7,2.0,28571.27,3071.26953125,1571.26953125,True
 4 Series,2019,27980,Semi-Auto,8523,Diesel,145,50.4,3.0,31046.553,3066.552734375,1566.552734375,True
 4 Series,2020,29995,Semi-Auto,100,Diesel,145,55.4,3.0,33059.973,3064.97265625,1564.97265625,True
 4 Series,2019,19890,Semi-Auto,22000,Petrol,150,48.7,2.0,22951.67,3061.669921875,1561.669921875,True
 5 Series,2019,23000,Automatic,9420,Petrol,145,50.4,2.0,26060.594,3060.59375,1560.59375,True
 X7,2019,59988,Automatic,7791,Diesel,145,33.6,3.0,63039.36,3051.359375,1551.359375,True
 X5,2019,43796,Automatic,6742,Diesel,145,37.7,3.0,46845.586,3049.5859375,1549.5859375,True
 X3,2019,32376,Automatic,2489,Diesel,145,54.3,2.0,35422.85,3046.8515625,1546.8515625,True
 5 Series,2013,8999,Automatic,178987,Hybrid,190,40.4,3.0,12042.059,3043.05859375,1543.05859375,True
 5 Series,2019,26400,Semi-Auto,3457,Petrol,145,50.4,2.0,29440.996,3040.99609375,1540.99609375,True
 3 Series,2017,19700,Automatic,27748,Diesel,200,49.6,3.0,22734.553,3034.552734375,1534.552734375,True
 1 Series,2019,19998,Semi-Auto,4812,Petrol,145,47.9,2.0,23031.424,3033.423828125,1533.423828125,True
 3 Series,2019,26698,Semi-Auto,8273,Diesel,145,48.7,2.0,29720.422,3022.421875,1522.421875,True
 2 Series,2019,15750,Manual,9589,Petrol,145,40.9,1.5,18769.191,3019.19140625,1519.19140625,True
